# Configuracion:
# Concentracion g/m^3_=_7400.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136129.08095599848
# 
Resultados:
# tau_s_=_(1.26+/-0.20)e-07
# dphi_rad_=_6.39+/-0.02
# SAR_W/g_=_119.85+/-32.85
# Hc_kA/m_=_4.59+/-0.62
# Mr_A/m_=_73.80+/-21.77
# Suceptibilidad_a_M=0_=_0.0166+/-0.0030

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_100dA_100Mss_NEdd002.txt	14/03/2024 12:03:56	-27.0	49.10	4.50	38460.00	305.10	1.361162e+05	2.412546e+00	6.380925e+00	88.71	1.146496e-07	4408	1.135e-02
135kHz_100dA_100Mss_NEdd003.txt	14/03/2024 12:03:58	-27.0	52.87	4.55	38460.00	309.74	1.361162e+05	2.472048e+00	6.386230e+00	95.82	1.209192e-07	4408	1.201e-02
135kHz_100dA_100Mss_NEdd004.txt	14/03/2024 12:04:02	-26.7	50.21	4.39	38460.00	299.08	1.361162e+05	2.396502e+00	6.380841e+00	88.05	1.145543e-07	4408	1.190e-02
135kHz_100dA_100Mss_NEdd005.txt	14/03/2024 12:04:05	-26.0	49.87	4.31	38460.00	298.83	1.360853e+05	2.396795e+00	6.379666e+00	86.98	1.131679e-07	4409	1.196e-02
135kHz_100dA_100Mss_NEdd006.txt	14/03/2024 12:04:08	-25.3	47.57	4.08	38460.00	293.83	1.361162e+05	2.363311e+00	6.374107e+00	80.86	1.066082e-07	4408	1.204e-02
135kHz_100dA_100Mss_NEdd007.txt	14/03/2024 12:04:10	-24.6	46.65	4.03	38460.00	292.89	1.361162e+05	2.358334e+00	6.371864e+00	78.70	1.039645e-07	4408	1.200e-02
135kHz_100dA_100Mss_NEdd008.txt	14/03/2024 12:04:13	-23.5	46.87	4.04	38460.00	296.77	1.360853e+05	2.382667e+00	6.371429e+00	79.11	1.034523e-07	4409	1.214e-02
135kHz_100dA_100Mss_NEdd009.txt	14/03/2024 12:04:17	-21.6	46.63	3.97	38460.00	296.43	1.361162e+05	2.384694e+00	6.374218e+00	81.69	1.067383e-07	4408	1.207e-02
135kHz_100dA_100Mss_NEdd010.txt	14/03/2024 12:04:19	-20.7	45.56	3.90	38460.00	295.73	1.361162e+05	2.378999e+00	6.371604e+00	79.16	1.036585e-07	4408	1.202e-02
135kHz_100dA_100Mss_NEdd011.txt	14/03/2024 12:04:22	-19.5	46.06	3.89	38460.00	300.36	1.361162e+05	2.413170e+00	6.370171e+00	79.00	1.019680e-07	4408	1.223e-02
