# Temperatura_=_15.0
# Concentracion g/m^3_=_7400.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_Hz_=_136112.5316439414

Tiempo_(s)	Campo_(V.s)	Magnetizacion_(V.s)	Campo_(kA/m)	Magnetizacion_(A/m)
0.000000e+00	-7.120730e-06	-1.601109e-09	-3.841128e+01	-4.016542e+02
1.000000e-08	-7.121156e-06	-1.600840e-09	-3.841358e+01	-4.016721e+02
2.000000e-08	-7.121187e-06	-1.600325e-09	-3.841374e+01	-4.016710e+02
3.000000e-08	-7.120610e-06	-1.599523e-09	-3.841063e+01	-4.016518e+02
4.000000e-08	-7.119455e-06	-1.597712e-09	-3.840440e+01	-4.016153e+02
5.000000e-08	-7.117681e-06	-1.595203e-09	-3.839483e+01	-4.015624e+02
6.000000e-08	-7.115083e-06	-1.593542e-09	-3.838082e+01	-4.014940e+02
7.000000e-08	-7.111777e-06	-1.596278e-09	-3.836298e+01	-4.014112e+02
8.000000e-08	-7.108097e-06	-1.601813e-09	-3.834313e+01	-4.013149e+02
9.000000e-08	-7.104001e-06	-1.588830e-09	-3.832104e+01	-4.012061e+02
1.000000e-07	-7.099154e-06	-1.553064e-09	-3.829489e+01	-4.010857e+02
1.100000e-07	-7.093562e-06	-1.555107e-09	-3.826472e+01	-4.009546e+02
1.200000e-07	-7.087642e-06	-1.616600e-09	-3.823279e+01	-4.008138e+02
1.300000e-07	-7.081609e-06	-1.633247e-09	-3.820025e+01	-4.006641e+02
1.400000e-07	-7.075125e-06	-1.562701e-09	-3.816527e+01	-4.005063e+02
1.500000e-07	-7.067945e-06	-1.536456e-09	-3.812654e+01	-4.003413e+02
1.600000e-07	-7.060314e-06	-1.614913e-09	-3.808537e+01	-4.001696e+02
1.700000e-07	-7.052495e-06	-1.630779e-09	-3.804320e+01	-3.999919e+02
1.800000e-07	-7.044165e-06	-1.525630e-09	-3.799826e+01	-3.998087e+02
1.900000e-07	-7.034796e-06	-1.507484e-09	-3.794772e+01	-3.996206e+02
2.000000e-07	-7.024752e-06	-1.624023e-09	-3.789354e+01	-3.994278e+02
