# Temperatura_=_17.7
# Concentracion g/m^3_=_7400.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_Hz_=_136114.6403191465

Tiempo_(s)	Campo_(V.s)	Magnetizacion_(V.s)	Campo_(kA/m)	Magnetizacion_(A/m)
0.000000e+00	-7.095434e-06	-1.634955e-09	-3.841988e+01	-4.130251e+02
1.000000e-08	-7.095735e-06	-1.635489e-09	-3.842151e+01	-4.130475e+02
2.000000e-08	-7.095684e-06	-1.636002e-09	-3.842123e+01	-4.130541e+02
3.000000e-08	-7.095074e-06	-1.634349e-09	-3.841793e+01	-4.130458e+02
4.000000e-08	-7.093767e-06	-1.632359e-09	-3.841085e+01	-4.130235e+02
5.000000e-08	-7.091631e-06	-1.631344e-09	-3.839929e+01	-4.129878e+02
6.000000e-08	-7.088750e-06	-1.631464e-09	-3.838369e+01	-4.129394e+02
7.000000e-08	-7.085426e-06	-1.637869e-09	-3.836569e+01	-4.128789e+02
8.000000e-08	-7.081841e-06	-1.649348e-09	-3.834628e+01	-4.128069e+02
9.000000e-08	-7.077728e-06	-1.626228e-09	-3.832401e+01	-4.127240e+02
1.000000e-07	-7.072716e-06	-1.561177e-09	-3.829687e+01	-4.126305e+02
1.100000e-07	-7.066786e-06	-1.576915e-09	-3.826476e+01	-4.125269e+02
1.200000e-07	-7.060520e-06	-1.700146e-09	-3.823083e+01	-4.124135e+02
1.300000e-07	-7.054355e-06	-1.698534e-09	-3.819745e+01	-4.122905e+02
1.400000e-07	-7.047799e-06	-1.544247e-09	-3.816195e+01	-4.121581e+02
1.500000e-07	-7.040493e-06	-1.544848e-09	-3.812239e+01	-4.120165e+02
1.600000e-07	-7.032828e-06	-1.723043e-09	-3.808088e+01	-4.118657e+02
1.700000e-07	-7.025062e-06	-1.695965e-09	-3.803884e+01	-4.117059e+02
1.800000e-07	-7.016686e-06	-1.469193e-09	-3.799348e+01	-4.115369e+02
1.900000e-07	-7.007209e-06	-1.511234e-09	-3.794216e+01	-4.113588e+02
2.000000e-07	-6.996978e-06	-1.759106e-09	-3.788676e+01	-4.111714e+02
2.100000e-07	-6.986554e-06	-1.707304e-09	-3.783032e+01	-4.109747e+02
2.200000e-07	-6.975621e-06	-1.472040e-09	-3.777112e+01	-4.107684e+02
2.300000e-07	-6.963915e-06	-1.538740e-09	-3.770774e+01	-4.105524e+02
2.400000e-07	-6.951694e-06	-1.718212e-09	-3.764156e+01	-4.103264e+02
