# Temperatura_=_5.0
# Concentracion g/m^3_=_7400.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_Hz_=_136108.57511307579

Tiempo_(s)	Campo_(V.s)	Magnetizacion_(V.s)	Campo_(kA/m)	Magnetizacion_(A/m)
0.000000e+00	-7.151909e-06	-1.422186e-09	-3.843577e+01	-3.565065e+02
1.000000e-08	-7.152203e-06	-1.420831e-09	-3.843735e+01	-3.565499e+02
2.000000e-08	-7.152169e-06	-1.419476e-09	-3.843717e+01	-3.565748e+02
3.000000e-08	-7.151723e-06	-1.417917e-09	-3.843477e+01	-3.565821e+02
4.000000e-08	-7.150745e-06	-1.416294e-09	-3.842951e+01	-3.565731e+02
5.000000e-08	-7.148978e-06	-1.415532e-09	-3.842002e+01	-3.565490e+02
6.000000e-08	-7.146396e-06	-1.416294e-09	-3.840614e+01	-3.565113e+02
7.000000e-08	-7.143196e-06	-1.418229e-09	-3.838894e+01	-3.564615e+02
8.000000e-08	-7.139590e-06	-1.423912e-09	-3.836957e+01	-3.564013e+02
9.000000e-08	-7.135556e-06	-1.417429e-09	-3.834789e+01	-3.563323e+02
1.000000e-07	-7.130874e-06	-1.379117e-09	-3.832273e+01	-3.562561e+02
1.100000e-07	-7.125202e-06	-1.364309e-09	-3.829224e+01	-3.561743e+02
1.200000e-07	-7.119015e-06	-1.435206e-09	-3.825899e+01	-3.560886e+02
1.300000e-07	-7.112917e-06	-1.470962e-09	-3.822622e+01	-3.560002e+02
1.400000e-07	-7.106555e-06	-1.387696e-09	-3.819203e+01	-3.559104e+02
1.500000e-07	-7.099484e-06	-1.339779e-09	-3.815403e+01	-3.558204e+02
1.600000e-07	-7.091857e-06	-1.435050e-09	-3.811304e+01	-3.557309e+02
1.700000e-07	-7.084122e-06	-1.479692e-09	-3.807147e+01	-3.556427e+02
1.800000e-07	-7.076020e-06	-1.350065e-09	-3.802793e+01	-3.555562e+02
1.900000e-07	-7.067074e-06	-1.305319e-09	-3.797985e+01	-3.554716e+02
