# Temperatura_=_-32.4
# Concentracion g/m^3_=_7400.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_Hz_=_136119.0079413724

Tiempo_(s)	Campo_(V.s)	Magnetizacion_(V.s)	Campo_(kA/m)	Magnetizacion_(A/m)
0.000000e+00	-7.108918e-06	-1.217142e-09	-3.841544e+01	-3.092847e+02
1.000000e-08	-7.109037e-06	-1.217725e-09	-3.841609e+01	-3.092333e+02
2.000000e-08	-7.108837e-06	-1.219660e-09	-3.841501e+01	-3.091618e+02
3.000000e-08	-7.108106e-06	-1.220713e-09	-3.841106e+01	-3.090705e+02
4.000000e-08	-7.106564e-06	-1.219876e-09	-3.840273e+01	-3.089596e+02
5.000000e-08	-7.104325e-06	-1.218195e-09	-3.839063e+01	-3.088296e+02
6.000000e-08	-7.101492e-06	-1.217231e-09	-3.837532e+01	-3.086806e+02
7.000000e-08	-7.098175e-06	-1.217391e-09	-3.835739e+01	-3.085134e+02
8.000000e-08	-7.094485e-06	-1.218793e-09	-3.833745e+01	-3.083283e+02
9.000000e-08	-7.090123e-06	-1.218257e-09	-3.831388e+01	-3.081260e+02
1.000000e-07	-7.085009e-06	-1.198254e-09	-3.828625e+01	-3.079072e+02
1.100000e-07	-7.079400e-06	-1.172692e-09	-3.825593e+01	-3.076729e+02
1.200000e-07	-7.073529e-06	-1.209732e-09	-3.822421e+01	-3.074237e+02
1.300000e-07	-7.067424e-06	-1.272006e-09	-3.819122e+01	-3.071608e+02
1.400000e-07	-7.060759e-06	-1.231252e-09	-3.815520e+01	-3.068852e+02
1.500000e-07	-7.053441e-06	-1.144835e-09	-3.811566e+01	-3.065980e+02
1.600000e-07	-7.045699e-06	-1.189843e-09	-3.807382e+01	-3.063005e+02
1.700000e-07	-7.037664e-06	-1.285271e-09	-3.803040e+01	-3.059938e+02
1.800000e-07	-7.029120e-06	-1.211808e-09	-3.798423e+01	-3.056792e+02
1.900000e-07	-7.019636e-06	-1.094431e-09	-3.793298e+01	-3.053580e+02
2.000000e-07	-7.009339e-06	-1.182951e-09	-3.787733e+01	-3.050315e+02
2.100000e-07	-6.998551e-06	-1.310199e-09	-3.781904e+01	-3.047010e+02
2.200000e-07	-6.987319e-06	-1.211022e-09	-3.775834e+01	-3.043677e+02
2.300000e-07	-6.975537e-06	-1.091311e-09	-3.769467e+01	-3.040327e+02
2.400000e-07	-6.963238e-06	-1.185339e-09	-3.762822e+01	-3.036972e+02
2.500000e-07	-6.950474e-06	-1.266306e-09	-3.755924e+01	-3.033622e+02
2.600000e-07	-6.937059e-06	-1.164242e-09	-3.748675e+01	-3.030286e+02
2.700000e-07	-6.923154e-06	-1.123831e-09	-3.741161e+01	-3.026972e+02
2.800000e-07	-6.908660e-06	-1.221420e-09	-3.733328e+01	-3.023685e+02
2.900000e-07	-6.893232e-06	-1.213952e-09	-3.724991e+01	-3.020432e+02
3.000000e-07	-6.877175e-06	-1.129994e-09	-3.716314e+01	-3.017214e+02
3.100000e-07	-6.860756e-06	-1.171506e-09	-3.707442e+01	-3.014034e+02
3.200000e-07	-6.843891e-06	-1.215162e-09	-3.698328e+01	-3.010892e+02
3.300000e-07	-6.826595e-06	-1.132355e-09	-3.688982e+01	-3.007786e+02
3.400000e-07	-6.808856e-06	-1.132440e-09	-3.679396e+01	-3.004712e+02
3.500000e-07	-6.790514e-06	-1.231352e-09	-3.669484e+01	-3.001665e+02
3.600000e-07	-6.771635e-06	-1.183978e-09	-3.659282e+01	-2.998639e+02
3.700000e-07	-6.752382e-06	-1.083893e-09	-3.648878e+01	-2.995626e+02
3.800000e-07	-6.732801e-06	-1.154810e-09	-3.638297e+01	-2.992615e+02
3.900000e-07	-6.712927e-06	-1.213592e-09	-3.627557e+01	-2.989597e+02
4.000000e-07	-6.692648e-06	-1.122893e-09	-3.616599e+01	-2.986559e+02
4.100000e-07	-6.671781e-06	-1.109230e-09	-3.605323e+01	-2.983490e+02
4.200000e-07	-6.650390e-06	-1.192225e-09	-3.593763e+01	-2.980375e+02
4.300000e-07	-6.628558e-06	-1.161813e-09	-3.581966e+01	-2.977203e+02
