# Temperatura_=_-31.9
# Concentracion g/m^3_=_7400.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_Hz_=_136118.0342555469

Tiempo_(s)	Campo_(V.s)	Magnetizacion_(V.s)	Campo_(kA/m)	Magnetizacion_(A/m)
0.000000e+00	-7.108289e-06	-1.215815e-09	-3.842140e+01	-3.063388e+02
1.000000e-08	-7.108421e-06	-1.215379e-09	-3.842211e+01	-3.063492e+02
2.000000e-08	-7.108092e-06	-1.215654e-09	-3.842034e+01	-3.063431e+02
3.000000e-08	-7.107102e-06	-1.216168e-09	-3.841498e+01	-3.063203e+02
4.000000e-08	-7.105336e-06	-1.216296e-09	-3.840544e+01	-3.062806e+02
5.000000e-08	-7.102821e-06	-1.215152e-09	-3.839184e+01	-3.062237e+02
6.000000e-08	-7.099775e-06	-1.213759e-09	-3.837538e+01	-3.061497e+02
7.000000e-08	-7.096363e-06	-1.214462e-09	-3.835694e+01	-3.060585e+02
8.000000e-08	-7.092465e-06	-1.213989e-09	-3.833587e+01	-3.059502e+02
9.000000e-08	-7.087925e-06	-1.211483e-09	-3.831133e+01	-3.058250e+02
1.000000e-07	-7.082552e-06	-1.201151e-09	-3.828229e+01	-3.056832e+02
1.100000e-07	-7.076584e-06	-1.186423e-09	-3.825003e+01	-3.055253e+02
1.200000e-07	-7.070445e-06	-1.199259e-09	-3.821685e+01	-3.053516e+02
1.300000e-07	-7.064059e-06	-1.242675e-09	-3.818233e+01	-3.051628e+02
1.400000e-07	-7.057252e-06	-1.230434e-09	-3.814554e+01	-3.049595e+02
1.500000e-07	-7.049894e-06	-1.165084e-09	-3.810577e+01	-3.047424e+02
1.600000e-07	-7.042134e-06	-1.174312e-09	-3.806382e+01	-3.045123e+02
1.700000e-07	-7.034095e-06	-1.246429e-09	-3.802037e+01	-3.042701e+02
1.800000e-07	-7.025607e-06	-1.225609e-09	-3.797449e+01	-3.040166e+02
1.900000e-07	-7.016282e-06	-1.129624e-09	-3.792409e+01	-3.037528e+02
2.000000e-07	-7.006200e-06	-1.160646e-09	-3.786959e+01	-3.034794e+02
2.100000e-07	-6.995564e-06	-1.271540e-09	-3.781210e+01	-3.031974e+02
2.200000e-07	-6.984422e-06	-1.231632e-09	-3.775188e+01	-3.029077e+02
2.300000e-07	-6.972787e-06	-1.116798e-09	-3.768899e+01	-3.026110e+02
2.400000e-07	-6.960569e-06	-1.158037e-09	-3.762295e+01	-3.023081e+02
2.500000e-07	-6.947667e-06	-1.250167e-09	-3.755322e+01	-3.019997e+02
2.600000e-07	-6.934247e-06	-1.193319e-09	-3.748068e+01	-3.016864e+02
2.700000e-07	-6.920405e-06	-1.127490e-09	-3.740586e+01	-3.013687e+02
2.800000e-07	-6.905907e-06	-1.194814e-09	-3.732749e+01	-3.010471e+02
2.900000e-07	-6.890583e-06	-1.225073e-09	-3.724466e+01	-3.007218e+02
3.000000e-07	-6.874545e-06	-1.148779e-09	-3.715798e+01	-3.003930e+02
