# Temperatura_=_-23.2
# Concentracion g/m^3_=_7400.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_Hz_=_136118.67104628336

Tiempo_(s)	Campo_(V.s)	Magnetizacion_(V.s)	Campo_(kA/m)	Magnetizacion_(A/m)
0.000000e+00	-7.106692e-06	-1.258233e-09	-3.841411e+01	-3.168607e+02
1.000000e-08	-7.107065e-06	-1.256528e-09	-3.841613e+01	-3.168224e+02
2.000000e-08	-7.107018e-06	-1.256494e-09	-3.841587e+01	-3.167686e+02
3.000000e-08	-7.106504e-06	-1.257068e-09	-3.841309e+01	-3.166994e+02
4.000000e-08	-7.105294e-06	-1.257245e-09	-3.840655e+01	-3.166147e+02
5.000000e-08	-7.103484e-06	-1.256294e-09	-3.839677e+01	-3.165148e+02
6.000000e-08	-7.101109e-06	-1.253839e-09	-3.838393e+01	-3.163998e+02
7.000000e-08	-7.098019e-06	-1.250788e-09	-3.836723e+01	-3.162700e+02
8.000000e-08	-7.094356e-06	-1.246419e-09	-3.834743e+01	-3.161258e+02
9.000000e-08	-7.090152e-06	-1.249481e-09	-3.832471e+01	-3.159676e+02
1.000000e-07	-7.085310e-06	-1.261615e-09	-3.829853e+01	-3.157960e+02
1.100000e-07	-7.079871e-06	-1.251880e-09	-3.826913e+01	-3.156116e+02
1.200000e-07	-7.074142e-06	-1.219883e-09	-3.823817e+01	-3.154150e+02
1.300000e-07	-7.068171e-06	-1.236766e-09	-3.820589e+01	-3.152071e+02
1.400000e-07	-7.061666e-06	-1.283353e-09	-3.817073e+01	-3.149887e+02
1.500000e-07	-7.054568e-06	-1.256477e-09	-3.813236e+01	-3.147607e+02
1.600000e-07	-7.047128e-06	-1.192164e-09	-3.809214e+01	-3.145240e+02
1.700000e-07	-7.039313e-06	-1.223129e-09	-3.804990e+01	-3.142795e+02
1.800000e-07	-7.030971e-06	-1.296651e-09	-3.800481e+01	-3.140282e+02
