# Temperatura_=_-16.5
# Concentracion g/m^3_=_7400.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_Hz_=_136116.74847834164

Tiempo_(s)	Campo_(V.s)	Magnetizacion_(V.s)	Campo_(kA/m)	Magnetizacion_(A/m)
0.000000e+00	-7.125672e-06	-1.243863e-09	-3.842253e+01	-3.151192e+02
1.000000e-08	-7.125930e-06	-1.240745e-09	-3.842392e+01	-3.150382e+02
2.000000e-08	-7.125868e-06	-1.239186e-09	-3.842358e+01	-3.149453e+02
3.000000e-08	-7.125395e-06	-1.238200e-09	-3.842103e+01	-3.148410e+02
4.000000e-08	-7.124316e-06	-1.235935e-09	-3.841522e+01	-3.147260e+02
5.000000e-08	-7.122553e-06	-1.233510e-09	-3.840571e+01	-3.146006e+02
6.000000e-08	-7.120040e-06	-1.233193e-09	-3.839216e+01	-3.144653e+02
7.000000e-08	-7.116913e-06	-1.233856e-09	-3.837530e+01	-3.143205e+02
8.000000e-08	-7.113319e-06	-1.234087e-09	-3.835592e+01	-3.141664e+02
9.000000e-08	-7.109215e-06	-1.239474e-09	-3.833379e+01	-3.140033e+02
1.000000e-07	-7.104455e-06	-1.238320e-09	-3.830812e+01	-3.138314e+02
1.100000e-07	-7.099030e-06	-1.202104e-09	-3.827887e+01	-3.136510e+02
1.200000e-07	-7.093098e-06	-1.176200e-09	-3.824688e+01	-3.134622e+02
1.300000e-07	-7.086878e-06	-1.253437e-09	-3.821334e+01	-3.132652e+02
1.400000e-07	-7.080426e-06	-1.304961e-09	-3.817855e+01	-3.130601e+02
1.500000e-07	-7.073369e-06	-1.202184e-09	-3.814051e+01	-3.128472e+02
1.600000e-07	-7.065708e-06	-1.135272e-09	-3.809919e+01	-3.126266e+02
1.700000e-07	-7.057692e-06	-1.258054e-09	-3.805597e+01	-3.123986e+02
1.800000e-07	-7.049379e-06	-1.329457e-09	-3.801115e+01	-3.121632e+02
1.900000e-07	-7.040338e-06	-1.160745e-09	-3.796239e+01	-3.119209e+02
2.000000e-07	-7.030557e-06	-1.090250e-09	-3.790965e+01	-3.116718e+02
2.100000e-07	-7.020215e-06	-1.285664e-09	-3.785389e+01	-3.114163e+02
2.200000e-07	-7.009171e-06	-1.348555e-09	-3.779434e+01	-3.111547e+02
2.300000e-07	-6.997530e-06	-1.142334e-09	-3.773157e+01	-3.108872e+02
2.400000e-07	-6.985471e-06	-1.103237e-09	-3.766655e+01	-3.106143e+02
2.500000e-07	-6.972999e-06	-1.287430e-09	-3.759929e+01	-3.103363e+02
2.600000e-07	-6.959895e-06	-1.274720e-09	-3.752864e+01	-3.100534e+02
2.700000e-07	-6.946052e-06	-1.112243e-09	-3.745399e+01	-3.097662e+02
2.800000e-07	-6.931630e-06	-1.173131e-09	-3.737623e+01	-3.094747e+02
2.900000e-07	-6.916697e-06	-1.289770e-09	-3.729571e+01	-3.091793e+02
3.000000e-07	-6.900823e-06	-1.183620e-09	-3.721011e+01	-3.088802e+02
3.100000e-07	-6.884293e-06	-1.130390e-09	-3.712098e+01	-3.085776e+02
3.200000e-07	-6.867472e-06	-1.250596e-09	-3.703028e+01	-3.082714e+02
3.300000e-07	-6.850363e-06	-1.220849e-09	-3.693803e+01	-3.079617e+02
3.400000e-07	-6.832821e-06	-1.096625e-09	-3.684344e+01	-3.076484e+02
3.500000e-07	-6.814691e-06	-1.200187e-09	-3.674568e+01	-3.073313e+02
3.600000e-07	-6.796044e-06	-1.290722e-09	-3.664513e+01	-3.070099e+02
3.700000e-07	-6.776925e-06	-1.133762e-09	-3.654204e+01	-3.066840e+02
3.800000e-07	-6.757423e-06	-1.093314e-09	-3.643688e+01	-3.063529e+02
3.900000e-07	-6.737653e-06	-1.255512e-09	-3.633028e+01	-3.060160e+02
4.000000e-07	-6.717513e-06	-1.223556e-09	-3.622168e+01	-3.056726e+02
4.100000e-07	-6.696781e-06	-1.090233e-09	-3.610989e+01	-3.053217e+02
4.200000e-07	-6.675564e-06	-1.175366e-09	-3.599549e+01	-3.049624e+02
4.300000e-07	-6.654024e-06	-1.244909e-09	-3.587934e+01	-3.045936e+02
4.400000e-07	-6.631974e-06	-1.134246e-09	-3.576045e+01	-3.042142e+02
4.500000e-07	-6.609486e-06	-1.134845e-09	-3.563919e+01	-3.038230e+02
