# Temperatura_=_20.4
# Concentracion g/m^3_=_7400.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_Hz_=_136128.6936429876

Tiempo_(s)	Campo_(V.s)	Magnetizacion_(V.s)	Campo_(kA/m)	Magnetizacion_(A/m)
0.000000e+00	-7.127084e-06	-3.144458e-10	-3.841646e+01	-8.111165e+01
1.000000e-08	-7.127038e-06	-3.140157e-10	-3.841621e+01	-8.109864e+01
2.000000e-08	-7.126729e-06	-3.159070e-10	-3.841455e+01	-8.107071e+01
3.000000e-08	-7.125971e-06	-3.179631e-10	-3.841046e+01	-8.102837e+01
4.000000e-08	-7.124418e-06	-3.181297e-10	-3.840209e+01	-8.097224e+01
5.000000e-08	-7.121954e-06	-3.168871e-10	-3.838881e+01	-8.090305e+01
6.000000e-08	-7.118872e-06	-3.151657e-10	-3.837220e+01	-8.082162e+01
7.000000e-08	-7.115351e-06	-3.149808e-10	-3.835322e+01	-8.072888e+01
8.000000e-08	-7.111356e-06	-3.260989e-10	-3.833168e+01	-8.062580e+01
9.000000e-08	-7.106824e-06	-3.345626e-10	-3.830726e+01	-8.051345e+01
1.000000e-07	-7.101642e-06	-2.952528e-10	-3.827932e+01	-8.039293e+01
1.100000e-07	-7.095848e-06	-2.553468e-10	-3.824809e+01	-8.026538e+01
1.200000e-07	-7.089709e-06	-3.248011e-10	-3.821500e+01	-8.013194e+01
1.300000e-07	-7.083250e-06	-4.040270e-10	-3.818019e+01	-7.999379e+01
1.400000e-07	-7.076370e-06	-3.184025e-10	-3.814310e+01	-7.985206e+01
1.500000e-07	-7.069017e-06	-2.169325e-10	-3.810347e+01	-7.970785e+01
1.600000e-07	-7.061221e-06	-3.237714e-10	-3.806144e+01	-7.956224e+01
1.700000e-07	-7.053095e-06	-4.377270e-10	-3.801764e+01	-7.941622e+01
1.800000e-07	-7.044377e-06	-2.937994e-10	-3.797065e+01	-7.927071e+01
1.900000e-07	-7.034846e-06	-1.654224e-10	-3.791928e+01	-7.912654e+01
2.000000e-07	-7.024674e-06	-3.353447e-10	-3.786445e+01	-7.898445e+01
2.100000e-07	-7.014037e-06	-4.608843e-10	-3.780711e+01	-7.884505e+01
2.200000e-07	-7.002851e-06	-2.823204e-10	-3.774682e+01	-7.870884e+01
2.300000e-07	-6.991018e-06	-1.827575e-10	-3.768303e+01	-7.857619e+01
2.400000e-07	-6.978623e-06	-3.520007e-10	-3.761622e+01	-7.844734e+01
