# Temperatura_=_-22.1
# Concentracion g/m^3_=_7400.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_Hz_=_136118.54912864114

Tiempo_(s)	Campo_(V.s)	Magnetizacion_(V.s)	Campo_(kA/m)	Magnetizacion_(A/m)
0.000000e+00	-7.143576e-06	-1.439031e-09	-3.842098e+01	-3.589606e+02
1.000000e-08	-7.143598e-06	-1.438174e-09	-3.842110e+01	-3.590011e+02
2.000000e-08	-7.143249e-06	-1.435463e-09	-3.841922e+01	-3.590230e+02
3.000000e-08	-7.142329e-06	-1.432321e-09	-3.841427e+01	-3.590265e+02
4.000000e-08	-7.140672e-06	-1.432182e-09	-3.840536e+01	-3.590118e+02
5.000000e-08	-7.138170e-06	-1.433431e-09	-3.839191e+01	-3.589793e+02
6.000000e-08	-7.134978e-06	-1.435494e-09	-3.837474e+01	-3.589292e+02
7.000000e-08	-7.131345e-06	-1.443718e-09	-3.835520e+01	-3.588620e+02
8.000000e-08	-7.127281e-06	-1.440163e-09	-3.833334e+01	-3.587783e+02
9.000000e-08	-7.122480e-06	-1.391676e-09	-3.830751e+01	-3.586786e+02
1.000000e-07	-7.116813e-06	-1.360869e-09	-3.827704e+01	-3.585635e+02
1.100000e-07	-7.110790e-06	-1.448842e-09	-3.824464e+01	-3.584336e+02
1.200000e-07	-7.104745e-06	-1.524764e-09	-3.821213e+01	-3.582896e+02
1.300000e-07	-7.098326e-06	-1.411143e-09	-3.817760e+01	-3.581322e+02
1.400000e-07	-7.091146e-06	-1.307341e-09	-3.813899e+01	-3.579619e+02
1.500000e-07	-7.083429e-06	-1.441204e-09	-3.809749e+01	-3.577794e+02
1.600000e-07	-7.075567e-06	-1.549895e-09	-3.805520e+01	-3.575852e+02
1.700000e-07	-7.067374e-06	-1.365067e-09	-3.801113e+01	-3.573796e+02
1.800000e-07	-7.058382e-06	-1.237735e-09	-3.796277e+01	-3.571632e+02
1.900000e-07	-7.048558e-06	-1.455851e-09	-3.790993e+01	-3.569362e+02
2.000000e-07	-7.038408e-06	-1.586171e-09	-3.785534e+01	-3.566988e+02
2.100000e-07	-7.027922e-06	-1.357616e-09	-3.779895e+01	-3.564511e+02
2.200000e-07	-7.016569e-06	-1.244974e-09	-3.773789e+01	-3.561930e+02
2.300000e-07	-7.004560e-06	-1.450397e-09	-3.767329e+01	-3.559244e+02
2.400000e-07	-6.992186e-06	-1.500359e-09	-3.760674e+01	-3.556452e+02
2.500000e-07	-6.979180e-06	-1.314228e-09	-3.753679e+01	-3.553549e+02
2.600000e-07	-6.965493e-06	-1.329689e-09	-3.746318e+01	-3.550532e+02
