# Temperatura_=_-14.0
# Concentracion g/m^3_=_7400.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_Hz_=_136122.23529643405

Tiempo_(s)	Campo_(V.s)	Magnetizacion_(V.s)	Campo_(kA/m)	Magnetizacion_(A/m)
0.000000e+00	-7.152647e-06	-1.475986e-09	-3.841350e+01	-3.692613e+02
1.000000e-08	-7.152673e-06	-1.475850e-09	-3.841363e+01	-3.692960e+02
2.000000e-08	-7.152359e-06	-1.475692e-09	-3.841195e+01	-3.693133e+02
3.000000e-08	-7.151535e-06	-1.473778e-09	-3.840752e+01	-3.693136e+02
4.000000e-08	-7.150062e-06	-1.471136e-09	-3.839961e+01	-3.692974e+02
5.000000e-08	-7.147981e-06	-1.469701e-09	-3.838844e+01	-3.692654e+02
6.000000e-08	-7.145273e-06	-1.470181e-09	-3.837389e+01	-3.692179e+02
7.000000e-08	-7.141894e-06	-1.474304e-09	-3.835575e+01	-3.691556e+02
8.000000e-08	-7.138044e-06	-1.476234e-09	-3.833507e+01	-3.690791e+02
9.000000e-08	-7.133693e-06	-1.459317e-09	-3.831171e+01	-3.689887e+02
1.000000e-07	-7.128613e-06	-1.428227e-09	-3.828442e+01	-3.688849e+02
1.100000e-07	-7.122793e-06	-1.437820e-09	-3.825317e+01	-3.687683e+02
1.200000e-07	-7.116699e-06	-1.503248e-09	-3.822044e+01	-3.686392e+02
1.300000e-07	-7.110482e-06	-1.516789e-09	-3.818705e+01	-3.684978e+02
1.400000e-07	-7.103791e-06	-1.426590e-09	-3.815111e+01	-3.683446e+02
1.500000e-07	-7.096411e-06	-1.395820e-09	-3.811148e+01	-3.681797e+02
1.600000e-07	-7.088585e-06	-1.495550e-09	-3.806945e+01	-3.680031e+02
1.700000e-07	-7.080494e-06	-1.516702e-09	-3.802600e+01	-3.678150e+02
1.800000e-07	-7.071935e-06	-1.382119e-09	-3.798003e+01	-3.676153e+02
1.900000e-07	-7.062537e-06	-1.355320e-09	-3.792956e+01	-3.674039e+02
2.000000e-07	-7.052415e-06	-1.515430e-09	-3.787520e+01	-3.671806e+02
2.100000e-07	-7.041949e-06	-1.545271e-09	-3.781899e+01	-3.669450e+02
2.200000e-07	-7.030923e-06	-1.376603e-09	-3.775978e+01	-3.666970e+02
2.300000e-07	-7.019143e-06	-1.346881e-09	-3.769651e+01	-3.664359e+02
2.400000e-07	-7.006819e-06	-1.489470e-09	-3.763032e+01	-3.661613e+02
2.500000e-07	-6.994050e-06	-1.486964e-09	-3.756175e+01	-3.658728e+02
2.600000e-07	-6.980765e-06	-1.368181e-09	-3.749040e+01	-3.655696e+02
2.700000e-07	-6.966826e-06	-1.405063e-09	-3.741554e+01	-3.652513e+02
2.800000e-07	-6.952342e-06	-1.493326e-09	-3.733776e+01	-3.649172e+02
2.900000e-07	-6.937136e-06	-1.429278e-09	-3.725609e+01	-3.645666e+02
3.000000e-07	-6.921084e-06	-1.377794e-09	-3.716988e+01	-3.641990e+02
3.100000e-07	-6.904462e-06	-1.440719e-09	-3.708061e+01	-3.638137e+02
3.200000e-07	-6.887432e-06	-1.428868e-09	-3.698915e+01	-3.634102e+02
3.300000e-07	-6.870092e-06	-1.363163e-09	-3.689603e+01	-3.629879e+02
3.400000e-07	-6.852359e-06	-1.432244e-09	-3.680079e+01	-3.625464e+02
3.500000e-07	-6.834030e-06	-1.483580e-09	-3.670236e+01	-3.620852e+02
3.600000e-07	-6.815014e-06	-1.371747e-09	-3.660023e+01	-3.616041e+02
3.700000e-07	-6.795507e-06	-1.337766e-09	-3.649547e+01	-3.611028e+02
3.800000e-07	-6.775684e-06	-1.449492e-09	-3.638901e+01	-3.605811e+02
3.900000e-07	-6.755608e-06	-1.438236e-09	-3.628119e+01	-3.600389e+02
4.000000e-07	-6.735204e-06	-1.339690e-09	-3.617161e+01	-3.594763e+02
4.100000e-07	-6.714309e-06	-1.384184e-09	-3.605939e+01	-3.588934e+02
4.200000e-07	-6.692833e-06	-1.443163e-09	-3.594406e+01	-3.582904e+02
4.300000e-07	-6.670887e-06	-1.375339e-09	-3.582619e+01	-3.576675e+02
4.400000e-07	-6.648410e-06	-1.353063e-09	-3.570548e+01	-3.570252e+02
4.500000e-07	-6.625475e-06	-1.402609e-09	-3.558231e+01	-3.563640e+02
4.600000e-07	-6.602114e-06	-1.373076e-09	-3.545685e+01	-3.556842e+02
4.700000e-07	-6.578397e-06	-1.346864e-09	-3.532947e+01	-3.549865e+02
4.800000e-07	-6.554469e-06	-1.399221e-09	-3.520096e+01	-3.542715e+02
4.900000e-07	-6.530185e-06	-1.388228e-09	-3.507055e+01	-3.535399e+02
5.000000e-07	-6.505267e-06	-1.325432e-09	-3.493673e+01	-3.527923e+02
5.100000e-07	-6.479632e-06	-1.347578e-09	-3.479905e+01	-3.520293e+02
5.200000e-07	-6.453181e-06	-1.377354e-09	-3.465700e+01	-3.512516e+02
5.300000e-07	-6.425973e-06	-1.341193e-09	-3.451087e+01	-3.504599e+02
5.400000e-07	-6.398300e-06	-1.334621e-09	-3.436225e+01	-3.496547e+02
5.500000e-07	-6.370328e-06	-1.357719e-09	-3.421203e+01	-3.488366e+02
5.600000e-07	-6.342071e-06	-1.337818e-09	-3.406028e+01	-3.480060e+02
5.700000e-07	-6.313294e-06	-1.322394e-09	-3.390573e+01	-3.471635e+02
