# Temperatura_=_-1.3
# Concentracion g/m^3_=_7400.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_Hz_=_136119.93483141757

Tiempo_(s)	Campo_(V.s)	Magnetizacion_(V.s)	Campo_(kA/m)	Magnetizacion_(A/m)
0.000000e+00	-7.135275e-06	-1.513413e-09	-3.842514e+01	-3.803802e+02
1.000000e-08	-7.135261e-06	-1.513583e-09	-3.842507e+01	-3.803880e+02
2.000000e-08	-7.134970e-06	-1.513443e-09	-3.842350e+01	-3.803774e+02
3.000000e-08	-7.134221e-06	-1.512162e-09	-3.841947e+01	-3.803488e+02
4.000000e-08	-7.132823e-06	-1.510600e-09	-3.841194e+01	-3.803027e+02
5.000000e-08	-7.130689e-06	-1.510300e-09	-3.840045e+01	-3.802396e+02
6.000000e-08	-7.127774e-06	-1.511139e-09	-3.838475e+01	-3.801603e+02
7.000000e-08	-7.124228e-06	-1.512355e-09	-3.836566e+01	-3.800653e+02
8.000000e-08	-7.120205e-06	-1.511325e-09	-3.834399e+01	-3.799551e+02
9.000000e-08	-7.115557e-06	-1.500307e-09	-3.831896e+01	-3.798305e+02
1.000000e-07	-7.110281e-06	-1.481598e-09	-3.829054e+01	-3.796920e+02
1.100000e-07	-7.104570e-06	-1.487681e-09	-3.825979e+01	-3.795402e+02
1.200000e-07	-7.098554e-06	-1.528590e-09	-3.822739e+01	-3.793755e+02
1.300000e-07	-7.092141e-06	-1.535003e-09	-3.819286e+01	-3.791985e+02
1.400000e-07	-7.085047e-06	-1.476705e-09	-3.815466e+01	-3.790095e+02
1.500000e-07	-7.077372e-06	-1.458332e-09	-3.811332e+01	-3.788088e+02
1.600000e-07	-7.069444e-06	-1.521190e-09	-3.807063e+01	-3.785967e+02
1.700000e-07	-7.061264e-06	-1.531315e-09	-3.802658e+01	-3.783734e+02
1.800000e-07	-7.052497e-06	-1.445424e-09	-3.797937e+01	-3.781389e+02
1.900000e-07	-7.042970e-06	-1.432512e-09	-3.792806e+01	-3.778933e+02
