# Temperatura_=_-30.2
# Concentracion g/m^3_=_7400.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_Hz_=_136123.57961908978

Tiempo_(s)	Campo_(V.s)	Magnetizacion_(V.s)	Campo_(kA/m)	Magnetizacion_(A/m)
0.000000e+00	-7.145753e-06	-1.393677e-09	-3.841307e+01	-3.508056e+02
1.000000e-08	-7.145809e-06	-1.392264e-09	-3.841337e+01	-3.508114e+02
2.000000e-08	-7.145452e-06	-1.390904e-09	-3.841145e+01	-3.508029e+02
3.000000e-08	-7.144563e-06	-1.389489e-09	-3.840667e+01	-3.507797e+02
4.000000e-08	-7.142940e-06	-1.388918e-09	-3.839794e+01	-3.507413e+02
5.000000e-08	-7.140466e-06	-1.388785e-09	-3.838465e+01	-3.506872e+02
6.000000e-08	-7.137313e-06	-1.389848e-09	-3.836770e+01	-3.506172e+02
7.000000e-08	-7.133701e-06	-1.392549e-09	-3.834828e+01	-3.505305e+02
8.000000e-08	-7.129656e-06	-1.391624e-09	-3.832653e+01	-3.504269e+02
9.000000e-08	-7.125016e-06	-1.376839e-09	-3.830159e+01	-3.503058e+02
1.000000e-07	-7.119752e-06	-1.359758e-09	-3.827329e+01	-3.501670e+02
1.100000e-07	-7.113982e-06	-1.375553e-09	-3.824227e+01	-3.500100e+02
1.200000e-07	-7.107881e-06	-1.417319e-09	-3.820948e+01	-3.498348e+02
1.300000e-07	-7.101382e-06	-1.407640e-09	-3.817454e+01	-3.496411e+02
1.400000e-07	-7.094249e-06	-1.347552e-09	-3.813620e+01	-3.494290e+02
1.500000e-07	-7.086606e-06	-1.350879e-09	-3.809511e+01	-3.491984e+02
1.600000e-07	-7.078718e-06	-1.412934e-09	-3.805271e+01	-3.489496e+02
1.700000e-07	-7.070521e-06	-1.395946e-09	-3.800864e+01	-3.486828e+02
1.800000e-07	-7.061662e-06	-1.312990e-09	-3.796102e+01	-3.483985e+02
1.900000e-07	-7.052040e-06	-1.333256e-09	-3.790930e+01	-3.480971e+02
2.000000e-07	-7.041788e-06	-1.427357e-09	-3.785419e+01	-3.477791e+02
2.100000e-07	-7.030986e-06	-1.402013e-09	-3.779612e+01	-3.474453e+02
2.200000e-07	-7.019686e-06	-1.302977e-09	-3.773537e+01	-3.470965e+02
2.300000e-07	-7.007781e-06	-1.323358e-09	-3.767137e+01	-3.467334e+02
2.400000e-07	-6.995283e-06	-1.399863e-09	-3.760419e+01	-3.463568e+02
2.500000e-07	-6.982323e-06	-1.365340e-09	-3.753452e+01	-3.459678e+02
2.600000e-07	-6.968694e-06	-1.309052e-09	-3.746126e+01	-3.455672e+02
2.700000e-07	-6.954329e-06	-1.352209e-09	-3.738404e+01	-3.451559e+02
2.800000e-07	-6.939315e-06	-1.381848e-09	-3.730333e+01	-3.447348e+02
2.900000e-07	-6.923737e-06	-1.331368e-09	-3.721959e+01	-3.443049e+02
3.000000e-07	-6.907560e-06	-1.321462e-09	-3.713262e+01	-3.438668e+02
3.100000e-07	-6.890836e-06	-1.354877e-09	-3.704272e+01	-3.434215e+02
3.200000e-07	-6.873662e-06	-1.326026e-09	-3.695040e+01	-3.429695e+02
3.300000e-07	-6.856122e-06	-1.304934e-09	-3.685611e+01	-3.425115e+02
