# Temperatura_=_1.4
# Concentracion g/m^3_=_7400.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_Hz_=_136116.95323115189

Tiempo_(s)	Campo_(V.s)	Magnetizacion_(V.s)	Campo_(kA/m)	Magnetizacion_(A/m)
0.000000e+00	-7.155574e-06	-1.555559e-09	-3.841538e+01	-3.870609e+02
1.000000e-08	-7.155703e-06	-1.554050e-09	-3.841608e+01	-3.870504e+02
2.000000e-08	-7.155544e-06	-1.551315e-09	-3.841522e+01	-3.870206e+02
3.000000e-08	-7.154833e-06	-1.547800e-09	-3.841141e+01	-3.869721e+02
4.000000e-08	-7.153359e-06	-1.546566e-09	-3.840349e+01	-3.869058e+02
5.000000e-08	-7.151041e-06	-1.547440e-09	-3.839105e+01	-3.868227e+02
6.000000e-08	-7.148061e-06	-1.549079e-09	-3.837505e+01	-3.867239e+02
7.000000e-08	-7.144662e-06	-1.553773e-09	-3.835680e+01	-3.866105e+02
8.000000e-08	-7.140795e-06	-1.550767e-09	-3.833604e+01	-3.864840e+02
9.000000e-08	-7.136298e-06	-1.524409e-09	-3.831190e+01	-3.863456e+02
1.000000e-07	-7.131046e-06	-1.503585e-09	-3.828370e+01	-3.861968e+02
1.100000e-07	-7.125120e-06	-1.539140e-09	-3.825189e+01	-3.860389e+02
1.200000e-07	-7.118962e-06	-1.586767e-09	-3.821883e+01	-3.858732e+02
1.300000e-07	-7.112672e-06	-1.558320e-09	-3.818506e+01	-3.857012e+02
1.400000e-07	-7.105847e-06	-1.494579e-09	-3.814842e+01	-3.855239e+02
1.500000e-07	-7.098501e-06	-1.520074e-09	-3.810898e+01	-3.853425e+02
1.600000e-07	-7.090889e-06	-1.586132e-09	-3.806811e+01	-3.851580e+02
1.700000e-07	-7.082788e-06	-1.540291e-09	-3.802462e+01	-3.849711e+02
1.800000e-07	-7.074013e-06	-1.455977e-09	-3.797751e+01	-3.847825e+02
