# Temperatura_=_20.5
# Concentracion g/m^3_=_7400.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_Hz_=_136130.73114683834

Tiempo_(s)	Campo_(V.s)	Magnetizacion_(V.s)	Campo_(kA/m)	Magnetizacion_(A/m)
0.000000e+00	-7.110345e-06	-3.662593e-10	-3.841050e+01	-9.148201e+01
1.000000e-08	-7.110638e-06	-3.650386e-10	-3.841209e+01	-9.159891e+01
2.000000e-08	-7.110640e-06	-3.645222e-10	-3.841210e+01	-9.169917e+01
3.000000e-08	-7.110226e-06	-3.657259e-10	-3.840986e+01	-9.178232e+01
4.000000e-08	-7.109186e-06	-3.665157e-10	-3.840424e+01	-9.184804e+01
5.000000e-08	-7.107435e-06	-3.658723e-10	-3.839479e+01	-9.189615e+01
6.000000e-08	-7.104893e-06	-3.650420e-10	-3.838105e+01	-9.192662e+01
7.000000e-08	-7.101748e-06	-3.646438e-10	-3.836407e+01	-9.193960e+01
8.000000e-08	-7.098170e-06	-3.641455e-10	-3.834474e+01	-9.193535e+01
9.000000e-08	-7.093996e-06	-3.721490e-10	-3.832219e+01	-9.191430e+01
1.000000e-07	-7.089215e-06	-3.812617e-10	-3.829636e+01	-9.187699e+01
1.100000e-07	-7.083887e-06	-3.587881e-10	-3.826758e+01	-9.182408e+01
1.200000e-07	-7.078075e-06	-3.302285e-10	-3.823618e+01	-9.175633e+01
1.300000e-07	-7.071931e-06	-3.719376e-10	-3.820299e+01	-9.167459e+01
1.400000e-07	-7.065441e-06	-4.185301e-10	-3.816793e+01	-9.157978e+01
1.500000e-07	-7.058520e-06	-3.623434e-10	-3.813055e+01	-9.147286e+01
1.600000e-07	-7.051138e-06	-3.023538e-10	-3.809066e+01	-9.135482e+01
1.700000e-07	-7.043256e-06	-3.749076e-10	-3.804809e+01	-9.122669e+01
1.800000e-07	-7.034941e-06	-4.420027e-10	-3.800317e+01	-9.108945e+01
1.900000e-07	-7.026025e-06	-3.394925e-10	-3.795501e+01	-9.094411e+01
