# Temperatura_=_10.1
# Concentracion g/m^3_=_7400.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_Hz_=_136110.13514762206

Tiempo_(s)	Campo_(V.s)	Magnetizacion_(V.s)	Campo_(kA/m)	Magnetizacion_(A/m)
0.000000e+00	-7.143325e-06	-1.691526e-09	-3.842077e+01	-4.223638e+02
1.000000e-08	-7.143360e-06	-1.689809e-09	-3.842095e+01	-4.224418e+02
2.000000e-08	-7.142981e-06	-1.689498e-09	-3.841891e+01	-4.225030e+02
3.000000e-08	-7.142199e-06	-1.688403e-09	-3.841471e+01	-4.225479e+02
4.000000e-08	-7.140810e-06	-1.686543e-09	-3.840724e+01	-4.225768e+02
5.000000e-08	-7.138583e-06	-1.685485e-09	-3.839526e+01	-4.225901e+02
6.000000e-08	-7.135630e-06	-1.685468e-09	-3.837937e+01	-4.225880e+02
7.000000e-08	-7.132157e-06	-1.686568e-09	-3.836070e+01	-4.225709e+02
8.000000e-08	-7.128163e-06	-1.680603e-09	-3.833922e+01	-4.225393e+02
9.000000e-08	-7.123593e-06	-1.669848e-09	-3.831463e+01	-4.224934e+02
1.000000e-07	-7.118361e-06	-1.676208e-09	-3.828649e+01	-4.224336e+02
1.100000e-07	-7.112553e-06	-1.692720e-09	-3.825525e+01	-4.223602e+02
1.200000e-07	-7.106553e-06	-1.678771e-09	-3.822298e+01	-4.222735e+02
1.300000e-07	-7.100280e-06	-1.666723e-09	-3.818924e+01	-4.221738e+02
1.400000e-07	-7.093442e-06	-1.681978e-09	-3.815247e+01	-4.220613e+02
1.500000e-07	-7.086171e-06	-1.688653e-09	-3.811336e+01	-4.219361e+02
1.600000e-07	-7.078599e-06	-1.663950e-09	-3.807263e+01	-4.217985e+02
1.700000e-07	-7.070494e-06	-1.648343e-09	-3.802904e+01	-4.216484e+02
1.800000e-07	-7.061733e-06	-1.678352e-09	-3.798192e+01	-4.214860e+02
1.900000e-07	-7.052216e-06	-1.682769e-09	-3.793073e+01	-4.213111e+02
2.000000e-07	-7.042043e-06	-1.650040e-09	-3.787601e+01	-4.211238e+02
