# Temperatura_=_19.5
# Concentracion g/m^3_=_7400.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_Hz_=_136127.572982901

Tiempo_(s)	Campo_(V.s)	Magnetizacion_(V.s)	Campo_(kA/m)	Magnetizacion_(A/m)
0.000000e+00	-7.117504e-06	-1.721173e-09	-3.841105e+01	-4.306498e+02
1.000000e-08	-7.117753e-06	-1.721570e-09	-3.841239e+01	-4.308341e+02
2.000000e-08	-7.117658e-06	-1.720899e-09	-3.841188e+01	-4.309987e+02
3.000000e-08	-7.117207e-06	-1.718467e-09	-3.840944e+01	-4.311434e+02
4.000000e-08	-7.116162e-06	-1.716948e-09	-3.840380e+01	-4.312678e+02
5.000000e-08	-7.114325e-06	-1.718200e-09	-3.839389e+01	-4.313716e+02
6.000000e-08	-7.111742e-06	-1.720196e-09	-3.837995e+01	-4.314547e+02
7.000000e-08	-7.108558e-06	-1.723739e-09	-3.836277e+01	-4.315170e+02
8.000000e-08	-7.104935e-06	-1.732124e-09	-3.834321e+01	-4.315584e+02
9.000000e-08	-7.100877e-06	-1.720552e-09	-3.832131e+01	-4.315790e+02
1.000000e-07	-7.096058e-06	-1.666356e-09	-3.829531e+01	-4.315786e+02
1.100000e-07	-7.090404e-06	-1.650939e-09	-3.826480e+01	-4.315576e+02
1.200000e-07	-7.084482e-06	-1.755318e-09	-3.823284e+01	-4.315160e+02
1.300000e-07	-7.078600e-06	-1.816058e-09	-3.820109e+01	-4.314540e+02
1.400000e-07	-7.072236e-06	-1.684807e-09	-3.816675e+01	-4.313720e+02
1.500000e-07	-7.064997e-06	-1.599571e-09	-3.812768e+01	-4.312702e+02
1.600000e-07	-7.057276e-06	-1.753298e-09	-3.808601e+01	-4.311489e+02
1.700000e-07	-7.049454e-06	-1.835138e-09	-3.804380e+01	-4.310085e+02
1.800000e-07	-7.041156e-06	-1.627451e-09	-3.799901e+01	-4.308493e+02
1.900000e-07	-7.031857e-06	-1.536281e-09	-3.794883e+01	-4.306717e+02
2.000000e-07	-7.021760e-06	-1.780710e-09	-3.789434e+01	-4.304762e+02
2.100000e-07	-7.011309e-06	-1.873408e-09	-3.783794e+01	-4.302630e+02
2.200000e-07	-7.000459e-06	-1.621287e-09	-3.777939e+01	-4.300325e+02
2.300000e-07	-6.988957e-06	-1.544902e-09	-3.771732e+01	-4.297851e+02
2.400000e-07	-6.976869e-06	-1.764766e-09	-3.765208e+01	-4.295211e+02
2.500000e-07	-6.964346e-06	-1.778979e-09	-3.758450e+01	-4.292408e+02
2.600000e-07	-6.951219e-06	-1.588456e-09	-3.751366e+01	-4.289445e+02
2.700000e-07	-6.937350e-06	-1.638123e-09	-3.743881e+01	-4.286324e+02
2.800000e-07	-6.922844e-06	-1.786040e-09	-3.736052e+01	-4.283048e+02
2.900000e-07	-6.907478e-06	-1.685955e-09	-3.727759e+01	-4.279619e+02
3.000000e-07	-6.891314e-06	-1.600477e-09	-3.719036e+01	-4.276038e+02
3.100000e-07	-6.874751e-06	-1.717180e-09	-3.710098e+01	-4.272307e+02
