# Configuracion:
# Concentracion g/m^3_=_29600.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136123.3771455216
# 
Resultados:
# tau_s_=_(1.17+/-0.76)e-07
# dphi_rad_=_6.38+/-0.06
# SAR_W/g_=_89.76+/-14.06
# Hc_kA/m_=_4.83+/-1.56
# Mr_A/m_=_288.06+/-54.78
# Suceptibilidad_a_M=0_=_0.0659+/-0.0073

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_100dA_100Mss_NE5X007.txt	06/03/2024 11:00:53	-29.0	247.68	4.90	38460.00	1067.25	1.361162e+05	8.888618e+00	6.389483e+00	88.84	1.247475e-07	4408	5.434e-02
135kHz_100dA_100Mss_NE5X008.txt	06/03/2024 11:00:54	-28.8	246.11	4.87	38460.00	1059.96	1.361470e+05	8.838693e+00	6.389447e+00	88.33	1.247049e-07	4407	5.427e-02
135kHz_100dA_100Mss_NE5X009.txt	06/03/2024 11:00:55	-28.6	243.68	4.82	38460.00	1064.16	1.361470e+05	8.865497e+00	6.388100e+00	87.48	1.231124e-07	4407	5.430e-02
135kHz_100dA_100Mss_NE5X010.txt	06/03/2024 11:00:56	-28.3	239.88	4.77	38460.00	1049.70	1.361470e+05	8.754015e+00	6.386685e+00	85.22	1.214397e-07	4407	5.407e-02
135kHz_100dA_100Mss_NE5X011.txt	06/03/2024 11:00:58	-27.7	237.34	4.70	38460.00	1046.60	1.361470e+05	8.730740e+00	6.385173e+00	83.76	1.196529e-07	4407	5.409e-02
135kHz_100dA_100Mss_NE5X012.txt	06/03/2024 11:00:59	-27.4	235.75	4.66	38460.00	1043.44	1.361470e+05	8.713081e+00	6.384773e+00	83.26	1.191777e-07	4407	5.419e-02
135kHz_100dA_100Mss_NE5X013.txt	06/03/2024 11:01:00	-26.9	233.05	4.61	38460.00	1040.11	1.361470e+05	8.682229e+00	6.382884e+00	81.43	1.169454e-07	4407	5.413e-02
135kHz_100dA_100Mss_NE5X014.txt	06/03/2024 11:01:01	-26.5	233.51	4.60	38460.00	1042.19	1.361470e+05	8.706958e+00	6.383780e+00	82.39	1.180068e-07	4407	5.423e-02
135kHz_100dA_100Mss_NE5X015.txt	06/03/2024 11:01:03	-25.5	230.51	4.54	38460.00	1040.17	1.361162e+05	8.688082e+00	6.382184e+00	80.89	1.161228e-07	4408	5.427e-02
135kHz_100dA_100Mss_NE5X016.txt	06/03/2024 11:01:04	-24.9	228.19	4.51	38460.00	1026.50	1.361470e+05	8.587100e+00	6.381801e+00	79.66	1.156697e-07	4407	5.396e-02
135kHz_100dA_100Mss_NE5X017.txt	06/03/2024 11:01:05	-24.4	226.56	4.48	38460.00	1028.17	1.361470e+05	8.591032e+00	6.380526e+00	78.67	1.141658e-07	4407	5.406e-02
135kHz_100dA_100Mss_NE5X018.txt	06/03/2024 11:01:06	-23.9	226.02	4.45	38460.00	1033.03	1.361470e+05	8.629962e+00	6.380297e+00	78.84	1.138944e-07	4407	5.425e-02
135kHz_100dA_100Mss_NE5X019.txt	06/03/2024 11:01:08	-22.7	222.49	4.36	38460.00	1029.90	1.361470e+05	8.606833e+00	6.377719e+00	76.55	1.108534e-07	4407	5.430e-02
135kHz_100dA_100Mss_NE5X020.txt	06/03/2024 11:01:09	-22.3	221.17	4.34	38460.00	1033.91	1.361470e+05	8.633739e+00	6.377109e+00	76.30	1.101336e-07	4407	5.436e-02
135kHz_100dA_100Mss_NE5X021.txt	06/03/2024 11:01:10	-22.0	220.19	4.32	38460.00	1034.76	1.361470e+05	8.638694e+00	6.377026e+00	76.27	1.100369e-07	4407	5.430e-02
135kHz_100dA_100Mss_NE5X022.txt	06/03/2024 11:01:12	-20.8	220.00	4.31	38460.00	1032.76	1.361470e+05	8.627919e+00	6.377282e+00	76.38	1.103382e-07	4407	5.433e-02
135kHz_100dA_100Mss_NE5X023.txt	06/03/2024 11:01:13	-20.4	217.58	4.25	38460.00	1035.28	1.361470e+05	8.644025e+00	6.375225e+00	74.86	1.079108e-07	4407	5.440e-02
135kHz_100dA_100Mss_NE5X024.txt	06/03/2024 11:01:14	-19.6	218.13	4.25	38460.00	1027.69	1.361470e+05	8.599413e+00	6.376749e+00	75.70	1.097077e-07	4407	5.449e-02
135kHz_100dA_100Mss_NE5X025.txt	06/03/2024 11:01:16	-18.8	215.84	4.22	38460.00	1022.74	1.361470e+05	8.554168e+00	6.375156e+00	74.03	1.078294e-07	4407	5.434e-02
