# Configuracion:
# Concentracion g/m^3_=_29600.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136133.2211449932
# 
Resultados:
# tau_s_=_(1.15+/-0.27)e-07
# dphi_rad_=_6.38+/-0.02
# SAR_W/g_=_97.62+/-25.01
# Hc_kA/m_=_4.36+/-0.83
# Mr_A/m_=_315.16+/-73.69
# Suceptibilidad_a_M=0_=_0.0772+/-0.0036

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_100dA_100Mss_NE5X139.txt	06/03/2024 10:50:17	8.6	375.82	4.96	38460.00	1299.89	1.361470e+05	1.103203e+01	6.401907e+00	123.12	1.394695e-07	4407	7.977e-02
135kHz_100dA_100Mss_NE5X140.txt	06/03/2024 10:50:19	8.8	374.03	4.95	38460.00	1296.72	1.361470e+05	1.099936e+01	6.401308e+00	122.14	1.387572e-07	4407	7.949e-02
135kHz_100dA_100Mss_NE5X141.txt	06/03/2024 10:50:20	8.9	373.92	4.94	38460.00	1290.93	1.361162e+05	1.096813e+01	6.402142e+00	122.62	1.397458e-07	4408	7.955e-02
135kHz_100dA_100Mss_NE5X142.txt	06/03/2024 10:50:21	8.9	372.55	4.93	38460.00	1295.16	1.361162e+05	1.099347e+01	6.401621e+00	122.37	1.391289e-07	4408	7.941e-02
135kHz_100dA_100Mss_NE5X143.txt	06/03/2024 10:50:22	9.1	370.44	4.93	38460.00	1286.13	1.361162e+05	1.091666e+01	6.401701e+00	121.60	1.392207e-07	4408	7.891e-02
135kHz_100dA_100Mss_NE5X144.txt	06/03/2024 10:50:24	9.2	368.18	4.91	38460.00	1278.19	1.361162e+05	1.085512e+01	6.401039e+00	120.24	1.384370e-07	4408	7.876e-02
135kHz_100dA_100Mss_NE5X145.txt	06/03/2024 10:50:25	9.3	367.61	4.92	38460.00	1275.18	1.361470e+05	1.082436e+01	6.401062e+00	119.95	1.384630e-07	4407	7.852e-02
135kHz_100dA_100Mss_NE5X146.txt	06/03/2024 10:50:26	9.4	367.39	4.91	38460.00	1276.89	1.361470e+05	1.083902e+01	6.400858e+00	119.90	1.382194e-07	4407	7.863e-02
135kHz_100dA_100Mss_NE5X147.txt	06/03/2024 10:50:27	9.5	366.12	4.90	38460.00	1273.80	1.361162e+05	1.081886e+01	6.401384e+00	120.19	1.388436e-07	4408	7.844e-02
135kHz_100dA_100Mss_NE5X148.txt	06/03/2024 10:50:28	9.6	366.04	4.89	38460.00	1274.72	1.361470e+05	1.082629e+01	6.400786e+00	119.69	1.381344e-07	4407	7.866e-02
135kHz_100dA_100Mss_NE5X149.txt	06/03/2024 10:50:29	9.7	365.18	4.87	38460.00	1268.57	1.361470e+05	1.078154e+01	6.400323e+00	118.73	1.375858e-07	4407	7.870e-02
135kHz_100dA_100Mss_NE5X150.txt	06/03/2024 10:50:31	9.9	364.01	4.86	38460.00	1277.77	1.361470e+05	1.083964e+01	6.399808e+00	118.85	1.369749e-07	4407	7.859e-02
135kHz_100dA_100Mss_NE5X151.txt	06/03/2024 10:50:32	10.0	363.91	4.83	38460.00	1281.44	1.361162e+05	1.087940e+01	6.399756e+00	119.20	1.369123e-07	4408	7.894e-02
135kHz_100dA_100Mss_NE5X152.txt	06/03/2024 10:50:34	10.1	358.81	4.81	38460.00	1263.17	1.361162e+05	1.072912e+01	6.399147e+00	116.94	1.361906e-07	4408	7.810e-02
135kHz_100dA_100Mss_NE5X153.txt	06/03/2024 10:50:35	10.2	358.45	4.80	38460.00	1266.09	1.361162e+05	1.075135e+01	6.399183e+00	117.22	1.362339e-07	4408	7.821e-02
135kHz_100dA_100Mss_NE5X154.txt	06/03/2024 10:50:36	10.3	355.81	4.78	38460.00	1265.02	1.361470e+05	1.073495e+01	6.397562e+00	115.44	1.343130e-07	4407	7.811e-02
135kHz_100dA_100Mss_NE5X155.txt	06/03/2024 10:50:37	10.4	354.84	4.76	38460.00	1258.03	1.361162e+05	1.069069e+01	6.398025e+00	115.40	1.348618e-07	4408	7.810e-02
135kHz_100dA_100Mss_NE5X156.txt	06/03/2024 10:50:38	10.5	353.17	4.75	38460.00	1258.04	1.361162e+05	1.068442e+01	6.397777e+00	115.09	1.345671e-07	4408	7.791e-02
135kHz_100dA_100Mss_NE5X157.txt	06/03/2024 10:50:39	10.5	352.42	4.74	38460.00	1259.94	1.361470e+05	1.069425e+01	6.397335e+00	114.78	1.340433e-07	4407	7.786e-02
135kHz_100dA_100Mss_NE5X158.txt	06/03/2024 10:50:41	10.7	349.01	4.72	38460.00	1257.37	1.361470e+05	1.066217e+01	6.396632e+00	113.73	1.332104e-07	4407	7.746e-02
135kHz_100dA_100Mss_NE5X159.txt	06/03/2024 10:50:42	10.8	345.40	4.68	38460.00	1252.36	1.361162e+05	1.062213e+01	6.395804e+00	112.45	1.322284e-07	4408	7.723e-02
135kHz_100dA_100Mss_NE5X160.txt	06/03/2024 10:50:43	10.9	344.97	4.70	38460.00	1239.57	1.361470e+05	1.052764e+01	6.396941e+00	112.60	1.335752e-07	4407	7.682e-02
135kHz_100dA_100Mss_NE5X161.txt	06/03/2024 10:50:44	10.9	342.96	4.69	38460.00	1236.78	1.361470e+05	1.050348e+01	6.397038e+00	112.44	1.336900e-07	4407	7.647e-02
135kHz_100dA_100Mss_NE5X162.txt	06/03/2024 10:50:46	11.1	340.55	4.66	38460.00	1229.28	1.361470e+05	1.044577e+01	6.396198e+00	111.00	1.326964e-07	4407	7.644e-02
135kHz_100dA_100Mss_NE5X163.txt	06/03/2024 10:50:47	11.2	337.18	4.62	38460.00	1229.49	1.361162e+05	1.044292e+01	6.395272e+00	110.04	1.315995e-07	4408	7.633e-02
135kHz_100dA_100Mss_NE5X164.txt	06/03/2024 10:50:48	11.3	336.90	4.59	38460.00	1231.39	1.361470e+05	1.045681e+01	6.394389e+00	109.34	1.305524e-07	4407	7.666e-02
135kHz_100dA_100Mss_NE5X165.txt	06/03/2024 10:50:49	11.3	335.57	4.57	38460.00	1238.00	1.361470e+05	1.050391e+01	6.393518e+00	108.98	1.295230e-07	4407	7.674e-02
