# Configuracion:
# Concentracion g/m^3_=_14800.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136070.48662389064
# 
Resultados:
# tau_s_=_(1.37+/-0.12)e-07
# dphi_rad_=_6.40+/-0.01
# SAR_W/g_=_114.62+/-17.86
# Hc_kA/m_=_5.05+/-0.42
# Mr_A/m_=_165.07+/-34.69
# Suceptibilidad_a_M=0_=_0.0346+/-0.0052

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_100dA_100Mss_NEd007.txt	08/03/2024 15:43:34	-18.8	116.07	5.18	38460.00	579.41	1.360544e+05	4.622341e+00	6.398651e+00	100.29	1.356756e-07	4410	2.387e-02
135kHz_100dA_100Mss_NEd008.txt	08/03/2024 15:43:35	-18.8	115.32	5.20	38460.00	577.25	1.360544e+05	4.603147e+00	6.397888e+00	99.22	1.347712e-07	4410	2.372e-02
135kHz_100dA_100Mss_NEd009.txt	08/03/2024 15:43:36	-18.8	114.59	5.13	38460.00	576.49	1.360544e+05	4.599528e+00	6.396735e+00	98.15	1.334033e-07	4410	2.391e-02
135kHz_100dA_100Mss_NEd010.txt	08/03/2024 15:43:37	-18.6	113.21	5.09	38460.00	575.09	1.360544e+05	4.587397e+00	6.396123e+00	97.36	1.326782e-07	4410	2.368e-02
135kHz_100dA_100Mss_NEd011.txt	08/03/2024 15:43:38	-18.5	112.55	5.01	38460.00	580.62	1.360544e+05	4.625510e+00	6.393235e+00	95.67	1.292579e-07	4410	2.405e-02
135kHz_100dA_100Mss_NEd012.txt	08/03/2024 15:43:39	-18.4	110.57	4.98	38460.00	566.37	1.360544e+05	4.527674e+00	6.392749e+00	93.23	1.286824e-07	4410	2.359e-02
135kHz_100dA_100Mss_NEd013.txt	08/03/2024 15:43:40	-18.1	110.78	4.97	38460.00	568.25	1.360544e+05	4.542268e+00	6.392030e+00	92.92	1.278326e-07	4410	2.383e-02
135kHz_100dA_100Mss_NEd014.txt	08/03/2024 15:43:41	-17.9	108.33	4.90	38460.00	559.60	1.360544e+05	4.483902e+00	6.390937e+00	90.81	1.265393e-07	4410	2.349e-02
135kHz_100dA_100Mss_NEd015.txt	08/03/2024 15:43:42	-17.7	110.78	4.93	38460.00	572.56	1.360544e+05	4.571205e+00	6.391944e+00	93.44	1.277313e-07	4410	2.387e-02
135kHz_100dA_100Mss_NEd016.txt	08/03/2024 15:43:44	-17.2	107.44	4.84	38460.00	565.66	1.360544e+05	4.524785e+00	6.388264e+00	89.38	1.233743e-07	4410	2.369e-02
