# Configuracion:
# Concentracion g/m^3_=_7400.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136130.73114683834
# 
Resultados:
# tau_s_=_(1.26+/-0.20)e-07
# dphi_rad_=_6.39+/-0.02
# SAR_W/g_=_131.23+/-32.96
# Hc_kA/m_=_4.54+/-0.65
# Mr_A/m_=_78.82+/-22.08
# Suceptibilidad_a_M=0_=_0.0178+/-0.0027

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_100dA_100Mss_NEdd019.txt	14/03/2024 12:24:37	-17.4	49.86	3.58	38460.00	365.48	1.361162e+05	2.896500e+00	6.366723e+00	91.07	9.790246e-08	4408	1.430e-02
135kHz_100dA_100Mss_NEdd020.txt	14/03/2024 12:24:40	-16.4	48.06	3.45	38460.00	359.57	1.361470e+05	2.858589e+00	6.362255e+00	85.10	9.264403e-08	4407	1.422e-02
135kHz_100dA_100Mss_NEdd021.txt	14/03/2024 12:24:42	-15.6	46.81	3.37	38460.00	360.74	1.361162e+05	2.862816e+00	6.359193e+00	81.92	8.904148e-08	4408	1.421e-02
135kHz_100dA_100Mss_NEdd022.txt	14/03/2024 12:24:46	-14.0	48.42	3.44	38460.00	369.64	1.361162e+05	2.927267e+00	6.362631e+00	87.54	9.308408e-08	4408	1.439e-02
135kHz_100dA_100Mss_NEdd023.txt	14/03/2024 12:24:49	-12.9	47.61	3.43	38460.00	361.38	1.361162e+05	2.866790e+00	6.364995e+00	88.28	9.587008e-08	4408	1.415e-02
135kHz_100dA_100Mss_NEdd024.txt	14/03/2024 12:24:51	-12.0	47.23	3.44	38460.00	360.03	1.361162e+05	2.853954e+00	6.363342e+00	86.11	9.392367e-08	4408	1.406e-02
135kHz_100dA_100Mss_NEdd025.txt	14/03/2024 12:24:54	-11.0	48.92	3.52	38460.00	362.14	1.361162e+05	2.874627e+00	6.365775e+00	89.36	9.678712e-08	4408	1.426e-02
135kHz_100dA_100Mss_NEdd026.txt	14/03/2024 12:24:57	-9.8	48.84	3.54	38460.00	362.29	1.361162e+05	2.874007e+00	6.366479e+00	90.10	9.761411e-08	4408	1.414e-02
135kHz_100dA_100Mss_NEdd027.txt	14/03/2024 12:25:00	-8.7	47.75	3.47	38460.00	358.77	1.361162e+05	2.852574e+00	6.364841e+00	87.67	9.568782e-08	4408	1.411e-02
135kHz_100dA_100Mss_NEdd028.txt	14/03/2024 12:25:03	-7.7	47.82	3.50	38460.00	351.11	1.361162e+05	2.793211e+00	6.364660e+00	85.66	9.547245e-08	4408	1.396e-02
135kHz_100dA_100Mss_NEdd029.txt	14/03/2024 12:25:06	-7.0	50.73	3.66	38460.00	361.38	1.361162e+05	2.861809e+00	6.371795e+00	95.43	1.038784e-07	4408	1.410e-02
135kHz_100dA_100Mss_NEdd030.txt	14/03/2024 12:25:09	-5.9	48.14	3.41	38460.00	370.08	1.361470e+05	2.933031e+00	6.361289e+00	86.25	9.150735e-08	4407	1.447e-02
135kHz_100dA_100Mss_NEdd031.txt	14/03/2024 12:25:13	-4.8	53.31	3.70	38460.00	366.24	1.361162e+05	2.915667e+00	6.373550e+00	99.15	1.059464e-07	4408	1.474e-02
135kHz_100dA_100Mss_NEdd032.txt	14/03/2024 12:25:15	-4.3	53.05	3.67	38460.00	365.83	1.361470e+05	2.915699e+00	6.368330e+00	93.46	9.979396e-08	4407	1.486e-02
135kHz_100dA_100Mss_NEdd033.txt	14/03/2024 12:25:18	-3.6	57.00	3.79	38460.00	372.95	1.361162e+05	2.979280e+00	6.371233e+00	98.72	1.032157e-07	4408	1.556e-02
135kHz_100dA_100Mss_NEdd034.txt	14/03/2024 12:25:21	-2.7	58.98	3.86	38460.00	374.40	1.361162e+05	2.992757e+00	6.370074e+00	97.86	1.018509e-07	4408	1.589e-02
135kHz_100dA_100Mss_NEdd035.txt	14/03/2024 12:25:23	-2.3	64.65	4.12	38460.00	370.00	1.361162e+05	2.980206e+00	6.377198e+00	105.42	1.102513e-07	4408	1.643e-02
135kHz_100dA_100Mss_NEdd036.txt	14/03/2024 12:25:27	-1.3	68.02	4.22	38460.00	380.73	1.361162e+05	3.061848e+00	6.375827e+00	106.73	1.086302e-07	4408	1.694e-02
135kHz_100dA_100Mss_NEdd037.txt	14/03/2024 12:25:30	-0.6	74.22	4.49	38460.00	390.58	1.361162e+05	3.142873e+00	6.384120e+00	119.33	1.184184e-07	4408	1.753e-02
135kHz_100dA_100Mss_NEdd038.txt	14/03/2024 12:25:32	-0.2	78.63	4.70	38460.00	379.42	1.361162e+05	3.077905e+00	6.387967e+00	121.30	1.229651e-07	4408	1.781e-02
135kHz_100dA_100Mss_NEdd039.txt	14/03/2024 12:25:35	0.6	79.20	4.69	38460.00	382.03	1.361162e+05	3.098752e+00	6.386296e+00	120.19	1.209911e-07	4408	1.795e-02
135kHz_100dA_100Mss_NEdd040.txt	14/03/2024 12:25:39	1.4	85.45	4.96	38460.00	387.41	1.361162e+05	3.150373e+00	6.391756e+00	128.63	1.274476e-07	4408	1.850e-02
135kHz_100dA_100Mss_NEdd041.txt	14/03/2024 12:25:41	1.8	86.19	4.96	38460.00	387.06	1.361162e+05	3.152846e+00	6.392158e+00	129.21	1.279219e-07	4408	1.844e-02
135kHz_100dA_100Mss_NEdd042.txt	14/03/2024 12:25:44	2.3	88.78	5.13	38460.00	389.39	1.361162e+05	3.158707e+00	6.398335e+00	136.75	1.352360e-07	4408	1.848e-02
135kHz_100dA_100Mss_NEdd043.txt	14/03/2024 12:25:47	2.9	89.09	5.17	38460.00	389.69	1.361162e+05	3.167800e+00	6.398791e+00	137.69	1.357780e-07	4408	1.829e-02
135kHz_100dA_100Mss_NEdd044.txt	14/03/2024 12:25:49	3.4	91.37	5.25	38460.00	386.37	1.361162e+05	3.151053e+00	6.402009e+00	140.76	1.395941e-07	4408	1.846e-02
135kHz_100dA_100Mss_NEdd045.txt	14/03/2024 12:25:53	4.1	92.08	5.28	38460.00	389.53	1.361162e+05	3.169992e+00	6.405590e+00	145.85	1.438436e-07	4408	1.844e-02
135kHz_100dA_100Mss_NEdd046.txt	14/03/2024 12:25:56	4.7	89.13	5.18	38460.00	389.36	1.361162e+05	3.162938e+00	6.401547e+00	140.74	1.390490e-07	4408	1.811e-02
135kHz_100dA_100Mss_NEdd047.txt	14/03/2024 12:25:58	5.0	89.94	5.10	38460.00	398.82	1.361162e+05	3.239153e+00	6.397937e+00	139.76	1.347713e-07	4408	1.854e-02
135kHz_100dA_100Mss_NEdd048.txt	14/03/2024 12:26:01	5.5	91.63	5.20	38460.00	399.08	1.361162e+05	3.243734e+00	6.404552e+00	147.98	1.426109e-07	4408	1.842e-02
135kHz_100dA_100Mss_NEdd049.txt	14/03/2024 12:26:05	6.4	88.58	5.05	38460.00	399.17	1.361162e+05	3.231751e+00	6.398670e+00	140.32	1.356412e-07	4408	1.841e-02
135kHz_100dA_100Mss_NEdd050.txt	14/03/2024 12:26:09	7.1	90.00	5.05	38460.00	404.86	1.360853e+05	3.279024e+00	6.401691e+00	146.05	1.392215e-07	4409	1.862e-02
135kHz_100dA_100Mss_NEdd051.txt	14/03/2024 12:26:11	7.4	88.81	5.06	38460.00	411.14	1.361162e+05	3.310725e+00	6.401161e+00	146.84	1.385920e-07	4408	1.823e-02
135kHz_100dA_100Mss_NEdd052.txt	14/03/2024 12:26:14	7.9	88.57	5.05	38460.00	406.09	1.361162e+05	3.280269e+00	6.398806e+00	142.60	1.358022e-07	4408	1.825e-02
135kHz_100dA_100Mss_NEdd053.txt	14/03/2024 12:26:17	8.4	91.77	5.19	38460.00	407.47	1.361162e+05	3.288896e+00	6.407456e+00	153.61	1.460603e-07	4408	1.830e-02
135kHz_100dA_100Mss_NEdd054.txt	14/03/2024 12:26:21	8.8	91.25	5.17	38460.00	405.97	1.361162e+05	3.285647e+00	6.405628e+00	151.22	1.438892e-07	4408	1.835e-02
135kHz_100dA_100Mss_NEdd055.txt	14/03/2024 12:26:24	9.4	90.76	5.07	38460.00	414.63	1.361162e+05	3.344582e+00	6.401988e+00	149.37	1.395697e-07	4408	1.869e-02
135kHz_100dA_100Mss_NEdd056.txt	14/03/2024 12:26:27	9.8	93.13	5.15	38460.00	414.34	1.361162e+05	3.345141e+00	6.407853e+00	156.74	1.465324e-07	4408	1.871e-02
135kHz_100dA_100Mss_NEdd057.txt	14/03/2024 12:26:29	10.1	92.22	5.05	38460.00	422.96	1.361162e+05	3.411798e+00	6.401802e+00	152.14	1.393534e-07	4408	1.892e-02
135kHz_100dA_100Mss_NEdd058.txt	14/03/2024 12:26:33	10.7	93.90	5.17	38460.00	417.91	1.361162e+05	3.370396e+00	6.407381e+00	157.33	1.459737e-07	4408	1.878e-02
135kHz_100dA_100Mss_NEdd059.txt	14/03/2024 12:26:36	11.1	92.87	5.12	38460.00	418.28	1.361162e+05	3.370965e+00	6.406271e+00	155.95	1.446519e-07	4408	1.866e-02
135kHz_100dA_100Mss_NEdd060.txt	14/03/2024 12:26:38	11.5	93.03	5.06	38460.00	419.50	1.361162e+05	3.387767e+00	6.404313e+00	154.25	1.423326e-07	4408	1.897e-02
135kHz_100dA_100Mss_NEdd061.txt	14/03/2024 12:26:41	11.8	93.96	5.15	38460.00	420.45	1.361162e+05	3.396099e+00	6.405643e+00	156.32	1.439107e-07	4408	1.890e-02
135kHz_100dA_100Mss_NEdd062.txt	14/03/2024 12:26:44	12.1	96.25	5.15	38460.00	429.52	1.361162e+05	3.456854e+00	6.409222e+00	163.74	1.481591e-07	4408	1.929e-02
135kHz_100dA_100Mss_NEdd063.txt	14/03/2024 12:26:48	12.7	92.04	4.99	38460.00	422.47	1.361162e+05	3.407515e+00	6.401040e+00	150.98	1.384484e-07	4408	1.918e-02
135kHz_100dA_100Mss_NEdd064.txt	14/03/2024 12:26:51	13.1	93.63	5.03	38460.00	422.80	1.361162e+05	3.410401e+00	6.404570e+00	155.61	1.426370e-07	4408	1.917e-02
135kHz_100dA_100Mss_NEdd065.txt	14/03/2024 12:26:54	13.4	96.15	5.08	38460.00	430.98	1.361162e+05	3.478258e+00	6.406116e+00	160.72	1.444700e-07	4408	1.959e-02
135kHz_100dA_100Mss_NEdd066.txt	14/03/2024 12:26:56	13.6	93.05	4.97	38460.00	427.66	1.361162e+05	3.453104e+00	6.401605e+00	153.73	1.391181e-07	4408	1.928e-02
135kHz_100dA_100Mss_NEdd067.txt	14/03/2024 12:27:00	14.0	96.65	5.08	38460.00	433.68	1.361162e+05	3.491354e+00	6.407259e+00	162.81	1.458287e-07	4408	1.959e-02
135kHz_100dA_100Mss_NEdd068.txt	14/03/2024 12:27:03	14.3	96.50	5.03	38460.00	433.18	1.361162e+05	3.496915e+00	6.405295e+00	160.50	1.434942e-07	4408	1.981e-02
135kHz_100dA_100Mss_NEdd069.txt	14/03/2024 12:27:06	14.6	97.41	5.09	38460.00	433.61	1.361162e+05	3.495463e+00	6.406798e+00	162.40	1.452818e-07	4408	1.981e-02
135kHz_100dA_100Mss_NEdd070.txt	14/03/2024 12:27:09	14.9	97.13	4.99	38460.00	442.86	1.360853e+05	3.570323e+00	6.403999e+00	162.11	1.419565e-07	4409	2.006e-02
135kHz_100dA_100Mss_NEdd071.txt	14/03/2024 12:27:12	15.1	95.90	4.97	38460.00	439.16	1.361162e+05	3.532966e+00	6.403136e+00	159.31	1.409331e-07	4408	1.989e-02
135kHz_100dA_100Mss_NEdd072.txt	14/03/2024 12:27:16	15.6	95.90	4.93	38460.00	442.24	1.361162e+05	3.564006e+00	6.401432e+00	158.43	1.389133e-07	4408	2.010e-02
135kHz_100dA_100Mss_NEdd073.txt	14/03/2024 12:27:18	15.7	97.41	5.02	38460.00	442.37	1.361162e+05	3.564999e+00	6.405083e+00	163.35	1.432414e-07	4408	1.996e-02
135kHz_100dA_100Mss_NEdd074.txt	14/03/2024 12:27:21	16.1	96.81	4.92	38460.00	440.97	1.361162e+05	3.553511e+00	6.403160e+00	160.26	1.409605e-07	4408	2.019e-02
135kHz_100dA_100Mss_NEdd075.txt	14/03/2024 12:27:24	16.3	98.10	5.05	38460.00	437.66	1.361162e+05	3.528287e+00	6.405217e+00	161.84	1.434000e-07	4408	1.994e-02
135kHz_100dA_100Mss_NEdd076.txt	14/03/2024 12:27:28	16.6	98.51	5.07	38460.00	441.53	1.361162e+05	3.554462e+00	6.406103e+00	164.22	1.444526e-07	4408	2.002e-02
135kHz_100dA_100Mss_NEdd077.txt	14/03/2024 12:27:31	16.7	97.68	4.86	38460.00	446.95	1.361162e+05	3.604257e+00	6.401405e+00	160.19	1.388775e-07	4408	2.062e-02
135kHz_100dA_100Mss_NEdd078.txt	14/03/2024 12:27:34	17.0	96.89	4.83	38460.00	446.78	1.361162e+05	3.599912e+00	6.398177e+00	155.64	1.350499e-07	4408	2.062e-02
135kHz_100dA_100Mss_NEdd079.txt	14/03/2024 12:27:36	17.1	98.97	4.96	38460.00	448.60	1.361162e+05	3.610311e+00	6.404239e+00	164.28	1.422425e-07	4408	2.050e-02
135kHz_100dA_100Mss_NEdd080.txt	14/03/2024 12:27:39	17.4	99.21	4.96	38460.00	451.57	1.361162e+05	3.631320e+00	6.403820e+00	164.67	1.417477e-07	4408	2.063e-02
135kHz_100dA_100Mss_NEdd081.txt	14/03/2024 12:27:43	17.5	99.62	4.93	38460.00	455.70	1.361162e+05	3.665815e+00	6.402807e+00	164.85	1.405423e-07	4408	2.081e-02
135kHz_100dA_100Mss_NEdd082.txt	14/03/2024 12:27:46	17.8	98.30	4.92	38460.00	455.30	1.361162e+05	3.656217e+00	6.402350e+00	163.79	1.399993e-07	4408	2.047e-02
135kHz_100dA_100Mss_NEdd083.txt	14/03/2024 12:27:48	17.9	99.72	4.91	38460.00	456.87	1.361162e+05	3.674286e+00	6.402988e+00	165.48	1.407553e-07	4408	2.082e-02
135kHz_100dA_100Mss_NEdd084.txt	14/03/2024 12:27:51	18.1	97.55	4.92	38460.00	452.40	1.361162e+05	3.629004e+00	6.402321e+00	162.53	1.399638e-07	4408	2.040e-02
135kHz_100dA_100Mss_NEdd085.txt	14/03/2024 12:27:55	18.3	99.88	4.88	38460.00	459.93	1.361162e+05	3.696420e+00	6.402195e+00	165.38	1.398136e-07	4408	2.106e-02
135kHz_100dA_100Mss_NEdd086.txt	14/03/2024 12:27:57	18.5	101.32	4.91	38460.00	463.54	1.361470e+05	3.727067e+00	6.401545e+00	165.88	1.390354e-07	4407	2.135e-02
135kHz_100dA_100Mss_NEdd087.txt	14/03/2024 12:28:00	18.6	98.52	4.79	38460.00	454.99	1.361162e+05	3.669456e+00	6.398877e+00	159.61	1.358754e-07	4408	2.109e-02
135kHz_100dA_100Mss_NEdd088.txt	14/03/2024 12:28:03	18.8	101.46	4.95	38460.00	452.92	1.361470e+05	3.646680e+00	6.403648e+00	165.17	1.415313e-07	4407	2.112e-02
135kHz_100dA_100Mss_NEdd089.txt	14/03/2024 12:28:06	18.9	99.17	4.93	38460.00	445.75	1.361162e+05	3.589903e+00	6.403705e+00	162.64	1.415991e-07	4408	2.066e-02
135kHz_100dA_100Mss_NEdd090.txt	14/03/2024 12:28:10	19.1	100.85	4.98	38460.00	437.70	1.361162e+05	3.543518e+00	6.405742e+00	163.24	1.440118e-07	4408	2.082e-02
135kHz_100dA_100Mss_NEdd091.txt	14/03/2024 12:28:13	19.2	99.89	4.94	38460.00	435.41	1.361162e+05	3.525364e+00	6.405064e+00	161.51	1.432060e-07	4408	2.080e-02
135kHz_100dA_100Mss_NEdd092.txt	14/03/2024 12:28:16	19.4	99.28	4.85	38460.00	440.90	1.361162e+05	3.573787e+00	6.400489e+00	157.61	1.377810e-07	4408	2.113e-02
135kHz_100dA_100Mss_NEdd093.txt	14/03/2024 12:28:19	19.5	100.33	4.99	38460.00	431.94	1.361162e+05	3.502799e+00	6.407838e+00	164.11	1.464985e-07	4408	2.065e-02
135kHz_100dA_100Mss_NEdd094.txt	14/03/2024 12:28:23	19.8	98.54	4.85	38460.00	438.76	1.361470e+05	3.550959e+00	6.402104e+00	158.78	1.396951e-07	4407	2.086e-02
135kHz_100dA_100Mss_NEdd095.txt	14/03/2024 12:28:26	19.9	95.31	4.84	38460.00	426.75	1.361470e+05	3.457329e+00	6.402166e+00	154.68	1.397693e-07	4407	2.020e-02
135kHz_100dA_100Mss_NEdd096.txt	14/03/2024 12:28:28	20.0	97.63	4.85	38460.00	433.65	1.361162e+05	3.515542e+00	6.402928e+00	158.25	1.406713e-07	4408	2.069e-02
135kHz_100dA_100Mss_NEdd097.txt	14/03/2024 12:28:31	20.0	97.37	4.93	38460.00	426.37	1.361162e+05	3.452257e+00	6.405185e+00	158.31	1.433497e-07	4408	2.022e-02
135kHz_100dA_100Mss_NEdd098.txt	14/03/2024 12:28:34	20.2	98.08	4.93	38460.00	431.91	1.361162e+05	3.499258e+00	6.405668e+00	161.10	1.439212e-07	4408	2.041e-02
135kHz_100dA_100Mss_NEdd099.txt	14/03/2024 12:28:38	20.4	95.96	4.83	38460.00	427.55	1.361470e+05	3.465816e+00	6.403153e+00	156.34	1.409361e-07	4407	2.039e-02
