# Configuracion:
# Concentracion g/m^3_=_7400.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136128.6936429876
# 
Resultados:
# tau_s_=_(1.24+/-0.21)e-07
# dphi_rad_=_6.39+/-0.02
# SAR_W/g_=_116.98+/-31.26
# Hc_kA/m_=_4.57+/-0.65
# Mr_A/m_=_75.38+/-21.18
# Suceptibilidad_a_M=0_=_0.0171+/-0.0028

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_100dA_100Mss_NEdd009.txt	14/03/2024 12:13:31	-32.4	53.70	4.42	38460.00	309.61	1.361162e+05	2.472314e+00	6.380496e+00	90.51	1.141399e-07	4408	1.270e-02
135kHz_100dA_100Mss_NEdd010.txt	14/03/2024 12:13:34	-32.2	53.35	4.36	38460.00	309.67	1.361162e+05	2.471043e+00	6.377556e+00	87.74	1.106703e-07	4408	1.282e-02
135kHz_100dA_100Mss_NEdd011.txt	14/03/2024 12:13:36	-31.9	51.94	4.27	38460.00	306.62	1.361162e+05	2.453460e+00	6.379203e+00	88.63	1.126146e-07	4408	1.267e-02
135kHz_100dA_100Mss_NEdd012.txt	14/03/2024 12:13:39	-31.4	48.85	3.99	38460.00	301.92	1.361162e+05	2.424393e+00	6.370069e+00	79.27	1.018417e-07	4408	1.279e-02
135kHz_100dA_100Mss_NEdd013.txt	14/03/2024 12:13:43	-30.1	49.21	3.98	38460.00	304.93	1.361162e+05	2.446649e+00	6.371535e+00	81.35	1.035698e-07	4408	1.285e-02
135kHz_100dA_100Mss_NEdd014.txt	14/03/2024 12:13:46	-28.9	48.73	3.87	38460.00	316.03	1.361162e+05	2.521453e+00	6.368676e+00	81.13	1.002037e-07	4408	1.303e-02
135kHz_100dA_100Mss_NEdd015.txt	14/03/2024 12:13:48	-28.0	46.10	3.66	38460.00	313.68	1.361162e+05	2.508896e+00	6.360866e+00	73.37	9.101098e-08	4408	1.307e-02
135kHz_100dA_100Mss_NEdd016.txt	14/03/2024 12:13:51	-26.7	47.92	3.75	38460.00	315.30	1.361470e+05	2.516323e+00	6.365008e+00	77.51	9.588470e-08	4407	1.325e-02
135kHz_100dA_100Mss_NEdd017.txt	14/03/2024 12:13:54	-25.1	46.47	3.69	38460.00	313.77	1.361162e+05	2.509379e+00	6.363729e+00	76.08	9.437805e-08	4408	1.297e-02
135kHz_100dA_100Mss_NEdd018.txt	14/03/2024 12:13:58	-23.2	46.50	3.60	38460.00	317.18	1.361162e+05	2.536821e+00	6.362982e+00	76.20	9.350029e-08	4408	1.329e-02
